     Myccost_I2000Clm50BgcCrop_kparams   Myccost_I2000Clm50BgcCrop_control
    0       1.30      1.34
    1       1.82      0.62
    2       0.15      0.10
    3       0.69      1.30
    4       0.01     -0.01
    5       1.42      1.45
    6       0.12      0.12
    7       1.72      2.18
    8       0.42      0.39
    9       3.62      4.17
   10       0.03     -0.13
   11       3.23      2.79
   12      46.94     43.81
