     Myccost_ISSP585Clm50BgcCrop_kparams   Myccost_ISSP585Clm50BgcCrop_control
    0       0.92      0.95
    1       0.87      0.01
    2       0.39      0.43
    3       3.43      0.38
    4       0.33      0.35
    5       1.82      0.28
    6       0.19      0.22
    7       2.53      0.37
    8       0.55      0.61
    9       6.36      1.15
   10       0.49      0.53
   11       5.12      0.33
   12      12.53     12.16
